"id","measured_distance"
0,3.003
2,3.001
4,3.002
6,3.001
8,3.001
10,3.001
12,3.002
14,3.002
16,3.002
18,3.002
20,3.002
22,3.002
24,3.002
26,3.001
28,3.001
30,3.002
32,3.003
34,3.003
36,3.003
38,3.002
40,3.003
42,3.003
44,3.003
46,3.001
48,3.003
50,3.003
52,3.003
54,3.003
56,3.003
58,3.003
60,3.003
62,3.003
64,3.003
66,3.005
